date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2016-05-10,33,39,27,32.0,32.0,32.0,25.0,26.0,24.0,1007.94,1008.13,1006.67,89.0,94.0,89.0,37.0,39.0,31.0,39.0,38.0,40.0,25.0,27.0,25.0,28.0,28.0,26.0,23.0,23.0,21.0,1010.0,1010.0,1009.0,1005.0,1005.0,1004.0,0.0,0.7,0.0
2016-05-11,32,39,26,33.0,32.0,32.0,26.0,25.0,26.0,1008.15,1007.94,1008.13,94.0,89.0,94.0,43.0,37.0,39.0,39.0,39.0,38.0,27.0,25.0,27.0,28.0,28.0,28.0,23.0,23.0,23.0,1010.0,1010.0,1010.0,1005.0,1005.0,1005.0,0.0,0.0,0.7
2016-05-12,33,41,25,32.0,33.0,32.0,23.0,26.0,25.0,1006.96,1008.15,1007.94,84.0,94.0,89.0,41.0,43.0,37.0,39.0,39.0,39.0,26.0,27.0,25.0,26.0,28.0,28.0,19.0,23.0,23.0,1009.0,1010.0,1010.0,1005.0,1005.0,1005.0,0.0,0.0,0.0
2016-05-13,35,42,28,33.0,32.0,33.0,23.0,23.0,26.0,1004.37,1006.96,1008.15,84.0,84.0,94.0,26.0,41.0,43.0,41.0,39.0,39.0,25.0,26.0,27.0,27.0,26.0,28.0,21.0,19.0,23.0,1007.0,1009.0,1010.0,1001.0,1005.0,1005.0,0.0,0.0,0.0
2016-05-14,33,37,29,35.0,33.0,32.0,26.0,23.0,23.0,1003.63,1004.37,1006.96,89.0,84.0,84.0,28.0,26.0,41.0,42.0,41.0,39.0,28.0,25.0,26.0,28.0,27.0,26.0,23.0,21.0,19.0,1006.0,1007.0,1009.0,1001.0,1001.0,1005.0,0.0,0.0,0.0
2016-05-15,34,39,28,33.0,35.0,33.0,27.0,26.0,23.0,1006.11,1003.63,1004.37,84.0,89.0,84.0,46.0,28.0,26.0,37.0,42.0,41.0,29.0,28.0,25.0,28.0,28.0,27.0,26.0,23.0,21.0,1009.0,1006.0,1007.0,1003.0,1001.0,1001.0,0.0,0.0,0.0
2016-05-16,34,40,29,34.0,33.0,35.0,26.0,27.0,26.0,1006.11,1006.11,1003.63,84.0,84.0,89.0,36.0,46.0,28.0,39.0,37.0,42.0,28.0,29.0,28.0,27.0,28.0,28.0,24.0,26.0,23.0,1008.0,1009.0,1006.0,1004.0,1003.0,1001.0,0.0,0.0,0.0
2016-05-17,34,39,28,34.0,34.0,33.0,25.0,26.0,27.0,1004.68,1006.11,1006.11,84.0,84.0,84.0,26.0,36.0,46.0,40.0,39.0,37.0,29.0,28.0,29.0,28.0,27.0,28.0,21.0,24.0,26.0,1007.0,1008.0,1009.0,1002.0,1004.0,1003.0,0.0,0.0,0.0
2016-05-18,32,36,27,34.0,34.0,34.0,26.0,25.0,26.0,1004.54,1004.68,1006.11,90.0,84.0,84.0,34.0,26.0,36.0,39.0,40.0,39.0,28.0,29.0,28.0,27.0,28.0,27.0,24.0,21.0,24.0,1007.0,1007.0,1008.0,1002.0,1002.0,1004.0,0.0,0.0,0.0
2016-05-19,29,32,26,32.0,34.0,34.0,26.0,26.0,25.0,1003.79,1004.54,1004.68,89.0,90.0,84.0,43.0,34.0,26.0,36.0,39.0,40.0,27.0,28.0,29.0,27.0,27.0,28.0,24.0,24.0,21.0,1005.0,1007.0,1007.0,1001.0,1002.0,1002.0,0.0,0.0,0.0
2016-05-20,26,26,25,29.0,32.0,34.0,26.0,26.0,26.0,1002.37,1003.79,1004.54,100.0,89.0,90.0,65.0,43.0,34.0,32.0,36.0,39.0,26.0,27.0,28.0,28.0,27.0,27.0,25.0,24.0,24.0,1004.0,1005.0,1007.0,1000.0,1001.0,1002.0,18.0,0.0,0.0
2016-05-21,28,35,22,26.0,29.0,32.0,25.0,26.0,26.0,997.53,1002.37,1003.79,100.0,100.0,89.0,94.0,65.0,43.0,26.0,32.0,36.0,25.0,26.0,27.0,26.0,28.0,27.0,25.0,25.0,24.0,1002.0,1004.0,1005.0,992.0,1000.0,1001.0,0.0,18.0,0.0
2016-05-22,29,36,22,28.0,26.0,29.0,26.0,25.0,26.0,998.98,997.53,1002.37,100.0,100.0,100.0,53.0,94.0,65.0,35.0,26.0,32.0,22.0,25.0,26.0,29.0,26.0,28.0,22.0,25.0,25.0,1006.0,1002.0,1004.0,996.0,992.0,1000.0,0.0,0.0,18.0
2016-05-23,33,40,26,29.0,28.0,26.0,27.0,26.0,25.0,999.49,998.98,997.53,100.0,100.0,100.0,58.0,53.0,94.0,36.0,35.0,26.0,22.0,22.0,25.0,29.0,29.0,26.0,23.0,22.0,25.0,1002.0,1006.0,1002.0,997.0,996.0,992.0,0.0,0.0,0.0
2016-05-24,31,38,24,33.0,29.0,28.0,26.0,27.0,26.0,999.9,999.49,998.98,100.0,100.0,100.0,37.0,58.0,53.0,40.0,36.0,35.0,26.0,22.0,22.0,29.0,29.0,29.0,20.0,23.0,22.0,1008.0,1002.0,1006.0,997.0,997.0,996.0,10.0,0.0,0.0
2016-05-25,32,40,25,31.0,33.0,29.0,25.0,26.0,27.0,1000.63,999.9,999.49,89.0,100.0,100.0,46.0,37.0,58.0,38.0,40.0,36.0,24.0,26.0,22.0,28.0,29.0,29.0,21.0,20.0,23.0,1002.0,1008.0,1002.0,998.0,997.0,997.0,0.0,10.0,0.0
2016-05-26,32,40,24,32.0,31.0,33.0,27.0,25.0,26.0,999.38,1000.63,999.9,94.0,89.0,100.0,41.0,46.0,37.0,40.0,38.0,40.0,25.0,24.0,26.0,29.0,28.0,29.0,22.0,21.0,20.0,1002.0,1002.0,1008.0,995.0,998.0,997.0,9.0,0.0,10.0
2016-05-27,32,37,27,32.0,32.0,31.0,25.0,27.0,25.0,1001.04,999.38,1000.63,94.0,94.0,89.0,25.0,41.0,46.0,40.0,40.0,38.0,24.0,25.0,24.0,28.0,29.0,28.0,21.0,22.0,21.0,1004.0,1002.0,1002.0,999.0,995.0,998.0,0.0,9.0,0.0
2016-05-28,32,38,25,32.0,32.0,32.0,27.0,25.0,27.0,1002.45,1001.04,999.38,94.0,94.0,94.0,48.0,25.0,41.0,37.0,40.0,40.0,27.0,24.0,25.0,28.0,28.0,29.0,25.0,21.0,22.0,1005.0,1004.0,1002.0,999.0,999.0,995.0,3.0,0.0,9.0
2016-05-29,29,34,24,32.0,32.0,32.0,26.0,27.0,25.0,1002.21,1002.45,1001.04,100.0,94.0,94.0,41.0,48.0,25.0,38.0,37.0,40.0,25.0,27.0,24.0,28.0,28.0,28.0,24.0,25.0,21.0,1007.0,1005.0,1004.0,999.0,999.0,999.0,0.0,3.0,0.0
2016-05-30,33,38,28,29.0,32.0,32.0,26.0,26.0,27.0,1002.52,1002.21,1002.45,94.0,100.0,94.0,55.0,41.0,48.0,34.0,38.0,37.0,24.0,25.0,27.0,28.0,28.0,28.0,24.0,24.0,25.0,1005.0,1007.0,1005.0,1000.0,999.0,999.0,0.0,0.0,3.0
2016-05-31,34,39,28,33.0,29.0,32.0,27.0,26.0,26.0,1002.46,1002.52,1002.21,94.0,94.0,100.0,46.0,55.0,41.0,38.0,34.0,38.0,28.0,24.0,25.0,28.0,28.0,28.0,25.0,24.0,24.0,1004.0,1005.0,1007.0,1000.0,1000.0,999.0,0.1,0.0,0.0
2016-06-01,32,39,25,34.0,33.0,29.0,27.0,27.0,26.0,1003.38,1002.46,1002.52,84.0,94.0,94.0,42.0,46.0,55.0,39.0,38.0,34.0,28.0,28.0,24.0,28.0,28.0,28.0,25.0,25.0,24.0,1005.0,1004.0,1005.0,1001.0,1000.0,1000.0,0.0,0.1,0.0
2016-06-02,30,35,24,32.0,34.0,33.0,27.0,27.0,27.0,1003.91,1003.38,1002.46,94.0,84.0,94.0,46.0,42.0,46.0,39.0,39.0,38.0,25.0,28.0,28.0,28.0,28.0,28.0,24.0,25.0,25.0,1006.0,1005.0,1004.0,1001.0,1001.0,1000.0,20.0,0.0,0.1
2016-06-03,29,34,24,30.0,32.0,34.0,27.0,27.0,27.0,1003.64,1003.91,1003.38,100.0,94.0,84.0,52.0,46.0,42.0,35.0,39.0,39.0,24.0,25.0,28.0,28.0,28.0,28.0,25.0,24.0,25.0,1006.0,1006.0,1005.0,1000.0,1001.0,1001.0,0.0,20.0,0.0
2016-06-04,28,32,25,29.0,30.0,32.0,26.0,27.0,27.0,1003.72,1003.64,1003.91,100.0,100.0,94.0,62.0,52.0,46.0,34.0,35.0,39.0,24.0,24.0,25.0,28.0,28.0,28.0,25.0,25.0,24.0,1005.0,1006.0,1006.0,1002.0,1000.0,1001.0,58.0,0.0,20.0
2016-06-05,30,34,26,28.0,29.0,30.0,27.0,26.0,27.0,1004.75,1003.72,1003.64,100.0,100.0,100.0,66.0,62.0,52.0,32.0,34.0,35.0,25.0,24.0,24.0,28.0,28.0,28.0,26.0,25.0,25.0,1006.0,1005.0,1006.0,1003.0,1002.0,1000.0,8.0,58.0,0.0
2016-06-06,31,35,27,30.0,28.0,29.0,27.0,27.0,26.0,1005.18,1004.75,1003.72,100.0,100.0,100.0,61.0,66.0,62.0,34.0,32.0,34.0,26.0,25.0,24.0,28.0,28.0,28.0,26.0,26.0,25.0,1008.0,1006.0,1005.0,1003.0,1003.0,1002.0,0.0,8.0,58.0
2016-06-07,30,34,27,31.0,30.0,28.0,27.0,27.0,27.0,1004.64,1005.18,1004.75,96.0,100.0,100.0,58.0,61.0,66.0,35.0,34.0,32.0,27.0,26.0,25.0,29.0,28.0,28.0,26.0,26.0,26.0,1007.0,1008.0,1006.0,1002.0,1003.0,1003.0,10.0,0.0,8.0
2016-06-08,30,33,27,30.0,31.0,30.0,27.0,27.0,27.0,1003.95,1004.64,1005.18,100.0,96.0,100.0,65.0,58.0,61.0,34.0,35.0,34.0,27.0,27.0,26.0,29.0,29.0,28.0,26.0,26.0,26.0,1006.0,1007.0,1008.0,1002.0,1002.0,1003.0,15.0,10.0,0.0
2016-06-09,30,34,26,30.0,30.0,31.0,27.0,27.0,27.0,1002.24,1003.95,1004.64,100.0,100.0,96.0,74.0,65.0,58.0,33.0,34.0,35.0,27.0,27.0,27.0,28.0,29.0,29.0,27.0,26.0,26.0,1004.0,1006.0,1007.0,1000.0,1002.0,1002.0,0.6,15.0,10.0
2016-06-10,32,38,26,30.0,30.0,30.0,26.0,27.0,27.0,1000.83,1002.24,1003.95,94.0,100.0,100.0,58.0,74.0,65.0,34.0,33.0,34.0,26.0,27.0,27.0,28.0,28.0,29.0,25.0,27.0,26.0,1002.0,1004.0,1006.0,999.0,1000.0,1002.0,0.0,0.6,15.0
2016-06-11,33,37,29,32.0,30.0,30.0,27.0,26.0,27.0,1001.09,1000.83,1002.24,94.0,94.0,100.0,51.0,58.0,74.0,38.0,34.0,33.0,26.0,26.0,27.0,29.0,28.0,28.0,25.0,25.0,27.0,1003.0,1002.0,1004.0,999.0,999.0,1000.0,0.0,0.0,0.6
2016-06-12,34,39,29,33.0,32.0,30.0,28.0,27.0,26.0,1000.51,1001.09,1000.83,94.0,94.0,94.0,46.0,51.0,58.0,37.0,38.0,34.0,29.0,26.0,26.0,29.0,29.0,28.0,27.0,25.0,25.0,1003.0,1003.0,1002.0,998.0,999.0,999.0,0.0,0.0,0.0
2016-06-13,34,39,29,34.0,33.0,32.0,27.0,28.0,27.0,1000.07,1000.51,1001.09,84.0,94.0,94.0,43.0,46.0,51.0,39.0,37.0,38.0,29.0,29.0,26.0,28.0,29.0,29.0,27.0,27.0,25.0,1002.0,1003.0,1003.0,998.0,998.0,999.0,0.0,0.0,0.0
2016-06-14,29,34,24,34.0,34.0,33.0,28.0,27.0,28.0,999.8,1000.07,1000.51,84.0,84.0,94.0,45.0,43.0,46.0,39.0,39.0,37.0,29.0,29.0,29.0,29.0,28.0,29.0,25.0,27.0,27.0,1001.0,1002.0,1003.0,998.0,998.0,998.0,0.0,0.0,0.0
2016-06-15,30,31,28,29.0,34.0,34.0,27.0,28.0,27.0,999.56,999.8,1000.07,100.0,84.0,84.0,64.0,45.0,43.0,34.0,39.0,39.0,24.0,29.0,29.0,29.0,29.0,28.0,24.0,25.0,27.0,1001.0,1001.0,1002.0,997.0,998.0,998.0,0.0,0.0,0.0
2016-06-16,26,30,23,30.0,29.0,34.0,27.0,27.0,28.0,999.05,999.56,999.8,94.0,100.0,84.0,72.0,64.0,45.0,31.0,34.0,39.0,28.0,24.0,29.0,28.0,29.0,29.0,25.0,24.0,25.0,1001.0,1001.0,1001.0,997.0,997.0,998.0,0.0,0.0,0.0
2016-06-17,30,32,27,26.0,30.0,29.0,27.0,27.0,27.0,999.62,999.05,999.56,100.0,94.0,100.0,82.0,72.0,64.0,30.0,31.0,34.0,23.0,28.0,24.0,29.0,28.0,29.0,24.0,25.0,24.0,1002.0,1001.0,1001.0,997.0,997.0,997.0,1.0,0.0,0.0
2016-06-18,29,32,26,30.0,26.0,30.0,27.0,27.0,27.0,999.79,999.62,999.05,94.0,100.0,94.0,74.0,82.0,72.0,32.0,30.0,31.0,27.0,23.0,28.0,28.0,29.0,28.0,24.0,24.0,25.0,1002.0,1002.0,1001.0,998.0,997.0,997.0,0.0,1.0,0.0
2016-06-19,29,32,26,29.0,30.0,26.0,26.0,27.0,27.0,1001.2,999.79,999.62,94.0,94.0,100.0,72.0,74.0,82.0,32.0,32.0,30.0,26.0,27.0,23.0,28.0,28.0,29.0,26.0,24.0,24.0,1003.0,1002.0,1002.0,1000.0,998.0,997.0,10.0,0.0,1.0
2016-06-20,29,33,25,29.0,29.0,30.0,26.0,26.0,27.0,1003.24,1001.2,999.79,100.0,94.0,94.0,72.0,72.0,74.0,32.0,32.0,32.0,26.0,26.0,27.0,29.0,28.0,28.0,25.0,26.0,24.0,1006.0,1003.0,1002.0,1002.0,1000.0,998.0,12.0,10.0,0.0
2016-06-21,30,34,27,29.0,29.0,29.0,26.0,26.0,26.0,1004.02,1003.24,1001.2,100.0,100.0,94.0,65.0,72.0,72.0,33.0,32.0,32.0,25.0,26.0,26.0,28.0,29.0,28.0,25.0,25.0,26.0,1006.0,1006.0,1003.0,1002.0,1002.0,1000.0,10.0,12.0,10.0
2016-06-22,31,35,27,30.0,29.0,29.0,27.0,26.0,26.0,1004.02,1004.02,1003.24,94.0,100.0,100.0,60.0,65.0,72.0,34.0,33.0,32.0,27.0,25.0,26.0,28.0,28.0,29.0,26.0,25.0,25.0,1005.0,1006.0,1006.0,1002.0,1002.0,1002.0,0.0,10.0,12.0
2016-06-23,31,35,27,31.0,30.0,29.0,27.0,27.0,26.0,1004.35,1004.02,1004.02,94.0,94.0,100.0,53.0,60.0,65.0,35.0,34.0,33.0,27.0,27.0,25.0,27.0,28.0,28.0,25.0,26.0,25.0,1006.0,1005.0,1006.0,1002.0,1002.0,1002.0,0.0,0.0,10.0
2016-06-24,32,37,26,31.0,31.0,30.0,27.0,27.0,27.0,1003.3,1004.35,1004.02,94.0,94.0,94.0,56.0,53.0,60.0,35.0,35.0,34.0,27.0,27.0,27.0,28.0,27.0,28.0,25.0,25.0,26.0,1005.0,1006.0,1005.0,1000.0,1002.0,1002.0,0.0,0.0,0.0
2016-06-25,32,36,27,32.0,31.0,31.0,26.0,27.0,27.0,1002.28,1003.3,1004.35,89.0,94.0,94.0,48.0,56.0,53.0,37.0,35.0,35.0,26.0,27.0,27.0,28.0,28.0,27.0,24.0,25.0,25.0,1004.0,1005.0,1006.0,999.0,1000.0,1002.0,1.0,0.0,0.0
2016-06-26,28,31,25,32.0,32.0,31.0,26.0,26.0,27.0,1002.86,1002.28,1003.3,94.0,89.0,94.0,50.0,48.0,56.0,36.0,37.0,35.0,27.0,26.0,27.0,28.0,28.0,28.0,25.0,24.0,25.0,1004.0,1004.0,1005.0,1001.0,999.0,1000.0,0.0,1.0,0.0
2016-06-27,26,29,24,28.0,32.0,32.0,26.0,26.0,26.0,1002.22,1002.86,1002.28,100.0,94.0,89.0,76.0,50.0,48.0,31.0,36.0,37.0,25.0,27.0,26.0,29.0,28.0,28.0,24.0,25.0,24.0,1004.0,1004.0,1004.0,1001.0,1001.0,999.0,39.0,0.0,1.0
2016-06-28,30,33,26,26.0,28.0,32.0,26.0,26.0,26.0,999.51,1002.22,1002.86,100.0,100.0,94.0,93.0,76.0,50.0,29.0,31.0,36.0,24.0,25.0,27.0,27.0,29.0,28.0,25.0,24.0,25.0,1002.0,1004.0,1004.0,996.0,1001.0,1001.0,0.0,39.0,0.0
2016-06-29,30,32,27,30.0,26.0,28.0,27.0,26.0,26.0,998.82,999.51,1002.22,100.0,100.0,100.0,62.0,93.0,76.0,33.0,29.0,31.0,26.0,24.0,25.0,28.0,27.0,29.0,26.0,25.0,24.0,1000.0,1002.0,1004.0,997.0,996.0,1001.0,0.0,0.0,39.0
2016-06-30,29,32,26,30.0,30.0,26.0,27.0,27.0,26.0,1000.06,998.82,999.51,100.0,100.0,100.0,72.0,62.0,93.0,32.0,33.0,29.0,27.0,26.0,24.0,28.0,28.0,27.0,26.0,26.0,25.0,1002.0,1000.0,1002.0,999.0,997.0,996.0,0.0,0.0,0.0
2016-07-01,29,33,25,29.0,30.0,30.0,27.0,27.0,27.0,998.42,1000.06,998.82,100.0,100.0,100.0,74.0,72.0,62.0,32.0,32.0,33.0,26.0,27.0,26.0,28.0,28.0,28.0,26.0,26.0,26.0,1001.0,1002.0,1000.0,996.0,999.0,997.0,1.0,0.0,0.0
2016-07-02,27,29,25,29.0,29.0,30.0,27.0,27.0,27.0,996.52,998.42,1000.06,100.0,100.0,100.0,76.0,74.0,72.0,33.0,32.0,32.0,25.0,26.0,27.0,30.0,28.0,28.0,24.0,26.0,26.0,998.0,1001.0,1002.0,994.0,996.0,999.0,33.0,1.0,0.0
2016-07-03,26,29,24,27.0,29.0,29.0,27.0,27.0,27.0,997.6,996.52,998.42,100.0,100.0,100.0,88.0,76.0,74.0,29.0,33.0,32.0,25.0,25.0,26.0,28.0,30.0,28.0,26.0,24.0,26.0,1000.0,998.0,1001.0,995.0,994.0,996.0,0.0,33.0,1.0
2016-07-04,28,30,26,26.0,27.0,29.0,27.0,27.0,27.0,999.48,997.6,996.52,100.0,100.0,100.0,89.0,88.0,76.0,29.0,29.0,33.0,24.0,25.0,25.0,28.0,28.0,30.0,25.0,26.0,24.0,1002.0,1000.0,998.0,998.0,995.0,994.0,0.5,0.0,33.0
2016-07-05,30,32,27,28.0,26.0,27.0,27.0,27.0,27.0,999.78,999.48,997.6,100.0,100.0,100.0,84.0,89.0,88.0,30.0,29.0,29.0,26.0,24.0,25.0,28.0,28.0,28.0,25.0,25.0,26.0,1001.0,1002.0,1000.0,998.0,998.0,995.0,0.0,0.5,0.0
2016-07-06,30,33,28,30.0,28.0,26.0,27.0,27.0,27.0,999.09,999.78,999.48,94.0,100.0,100.0,72.0,84.0,89.0,32.0,30.0,29.0,27.0,26.0,24.0,28.0,28.0,28.0,26.0,25.0,25.0,1007.0,1001.0,1002.0,997.0,998.0,998.0,0.0,0.0,0.5
2016-07-07,30,34,26,30.0,30.0,28.0,28.0,27.0,27.0,998.51,999.09,999.78,94.0,94.0,100.0,68.0,72.0,84.0,33.0,32.0,30.0,28.0,27.0,26.0,28.0,28.0,28.0,26.0,26.0,25.0,1000.0,1007.0,1001.0,997.0,997.0,998.0,0.4,0.0,0.0
2016-07-08,26,27,25,30.0,30.0,30.0,27.0,28.0,27.0,998.37,998.51,999.09,100.0,94.0,94.0,59.0,68.0,72.0,34.0,33.0,32.0,26.0,28.0,27.0,28.0,28.0,28.0,26.0,26.0,26.0,1000.0,1000.0,1007.0,997.0,997.0,997.0,13.0,0.4,0.0
2016-07-09,27,29,25,26.0,30.0,30.0,26.0,27.0,28.0,997.23,998.37,998.51,100.0,100.0,94.0,94.0,59.0,68.0,27.0,34.0,33.0,25.0,26.0,28.0,27.0,28.0,28.0,25.0,26.0,26.0,999.0,1000.0,1000.0,995.0,997.0,997.0,17.0,13.0,0.4
2016-07-10,27,29,25,27.0,26.0,30.0,26.0,26.0,27.0,996.14,997.23,998.37,100.0,100.0,100.0,84.0,94.0,59.0,29.0,27.0,34.0,25.0,25.0,26.0,27.0,27.0,28.0,25.0,25.0,26.0,998.0,999.0,1000.0,994.0,995.0,997.0,2.0,17.0,13.0
2016-07-11,28,30,26,27.0,27.0,26.0,26.0,26.0,26.0,995.8,996.14,997.23,100.0,100.0,100.0,77.0,84.0,94.0,29.0,29.0,27.0,25.0,25.0,25.0,26.0,27.0,27.0,24.0,25.0,25.0,997.0,998.0,999.0,994.0,994.0,995.0,0.0,2.0,17.0
2016-07-12,30,34,27,28.0,27.0,27.0,26.0,26.0,26.0,996.8,995.8,996.14,94.0,100.0,100.0,78.0,77.0,84.0,30.0,29.0,29.0,26.0,25.0,25.0,27.0,26.0,27.0,25.0,24.0,25.0,999.0,997.0,998.0,995.0,994.0,994.0,0.1,0.0,2.0
2016-07-13,30,34,26,30.0,28.0,27.0,27.0,26.0,26.0,999.1,996.8,995.8,100.0,94.0,100.0,67.0,78.0,77.0,34.0,30.0,29.0,27.0,26.0,25.0,29.0,27.0,26.0,26.0,25.0,24.0,1001.0,999.0,997.0,997.0,995.0,994.0,7.0,0.1,0.0
2016-07-14,29,31,27,30.0,30.0,28.0,27.0,27.0,26.0,1000.57,999.1,996.8,100.0,100.0,94.0,64.0,67.0,78.0,34.0,34.0,30.0,26.0,27.0,26.0,28.0,29.0,27.0,26.0,26.0,25.0,1002.0,1001.0,999.0,997.0,997.0,995.0,0.1,7.0,0.1
2016-07-15,28,32,25,29.0,30.0,30.0,27.0,27.0,27.0,1000.57,1000.57,999.1,94.0,100.0,100.0,78.0,64.0,67.0,31.0,34.0,34.0,27.0,26.0,27.0,28.0,28.0,29.0,27.0,26.0,26.0,1002.0,1002.0,1001.0,999.0,997.0,997.0,0.0,0.1,7.0
2016-07-16,28,31,24,28.0,29.0,30.0,27.0,27.0,27.0,1001.55,1000.57,1000.57,100.0,94.0,100.0,79.0,78.0,64.0,32.0,31.0,34.0,25.0,27.0,26.0,28.0,28.0,28.0,25.0,27.0,26.0,1004.0,1002.0,1002.0,1000.0,999.0,997.0,16.0,0.0,0.1
2016-07-17,30,33,26,28.0,28.0,29.0,27.0,27.0,27.0,1004.33,1001.55,1000.57,100.0,100.0,94.0,83.0,79.0,78.0,31.0,32.0,31.0,24.0,25.0,27.0,28.0,28.0,28.0,25.0,25.0,27.0,1007.0,1004.0,1002.0,1002.0,1000.0,999.0,0.3,16.0,0.0
2016-07-18,30,34,25,30.0,28.0,28.0,27.0,27.0,27.0,1006.81,1004.33,1001.55,100.0,100.0,100.0,25.0,83.0,79.0,33.0,31.0,32.0,26.0,24.0,25.0,28.0,28.0,28.0,26.0,25.0,25.0,1008.0,1007.0,1004.0,1005.0,1002.0,1000.0,0.0,0.3,16.0
2016-07-19,30,34,25,30.0,30.0,28.0,26.0,27.0,27.0,1005.4,1006.81,1004.33,94.0,100.0,100.0,57.0,25.0,83.0,34.0,33.0,31.0,25.0,26.0,24.0,27.0,28.0,28.0,25.0,26.0,25.0,1007.0,1008.0,1007.0,1003.0,1005.0,1002.0,0.3,0.0,0.3
2016-07-20,30,35,26,30.0,30.0,30.0,26.0,26.0,27.0,1003.14,1005.4,1006.81,94.0,94.0,100.0,56.0,57.0,25.0,34.0,34.0,33.0,25.0,25.0,26.0,27.0,27.0,28.0,24.0,25.0,26.0,1005.0,1007.0,1008.0,1000.0,1003.0,1005.0,0.0,0.3,0.0
2016-07-21,30,33,26,30.0,30.0,30.0,27.0,26.0,26.0,1002.29,1003.14,1005.4,94.0,94.0,94.0,63.0,56.0,57.0,35.0,34.0,34.0,26.0,25.0,25.0,28.0,27.0,27.0,25.0,24.0,25.0,1004.0,1005.0,1007.0,1000.0,1000.0,1003.0,0.0,0.0,0.3
2016-07-22,30,34,27,30.0,30.0,30.0,27.0,27.0,26.0,1002.49,1002.29,1003.14,100.0,94.0,94.0,62.0,63.0,56.0,33.0,35.0,34.0,26.0,26.0,25.0,28.0,28.0,27.0,26.0,25.0,24.0,1004.0,1004.0,1005.0,1001.0,1000.0,1000.0,0.5,0.0,0.0
2016-07-23,30,32,27,30.0,30.0,30.0,27.0,27.0,27.0,1002.77,1002.49,1002.29,100.0,100.0,94.0,65.0,62.0,63.0,34.0,33.0,35.0,27.0,26.0,26.0,28.0,28.0,28.0,26.0,26.0,25.0,1004.0,1004.0,1004.0,1001.0,1001.0,1000.0,0.3,0.5,0.0
2016-07-24,29,32,26,30.0,30.0,30.0,26.0,27.0,27.0,1003.51,1002.77,1002.49,94.0,100.0,100.0,65.0,65.0,62.0,32.0,34.0,33.0,27.0,27.0,26.0,28.0,28.0,28.0,25.0,26.0,26.0,1005.0,1004.0,1004.0,1002.0,1001.0,1001.0,3.0,0.3,0.5
2016-07-25,28,31,24,29.0,30.0,30.0,27.0,26.0,27.0,1003.51,1003.51,1002.77,100.0,94.0,100.0,66.0,65.0,65.0,32.0,32.0,34.0,26.0,27.0,27.0,28.0,28.0,28.0,25.0,25.0,26.0,1005.0,1005.0,1004.0,1001.0,1002.0,1001.0,15.0,3.0,0.3
2016-07-26,26,26,25,28.0,29.0,30.0,26.0,27.0,26.0,1005.25,1003.51,1003.51,100.0,100.0,94.0,80.0,66.0,65.0,31.0,32.0,32.0,24.0,26.0,27.0,28.0,28.0,28.0,25.0,25.0,25.0,1007.0,1005.0,1005.0,1004.0,1001.0,1002.0,0.0,15.0,3.0
2016-07-27,27,30,24,26.0,28.0,29.0,25.0,26.0,27.0,1006.64,1005.25,1003.51,100.0,100.0,100.0,89.0,80.0,66.0,26.0,31.0,32.0,25.0,24.0,26.0,26.0,28.0,28.0,25.0,25.0,25.0,1008.0,1007.0,1005.0,1006.0,1004.0,1001.0,7.0,0.0,15.0
2016-07-28,30,34,25,27.0,26.0,28.0,26.0,25.0,26.0,1006.98,1006.64,1005.25,100.0,100.0,100.0,78.0,89.0,80.0,30.0,26.0,31.0,24.0,25.0,24.0,27.0,26.0,28.0,24.0,25.0,25.0,1010.0,1008.0,1007.0,1005.0,1006.0,1004.0,3.0,7.0,0.0
2016-07-29,30,35,26,30.0,27.0,26.0,26.0,26.0,25.0,1005.22,1006.98,1006.64,94.0,100.0,100.0,56.0,78.0,89.0,34.0,30.0,26.0,25.0,24.0,25.0,27.0,27.0,26.0,25.0,24.0,25.0,1007.0,1010.0,1008.0,1002.0,1005.0,1006.0,0.0,3.0,7.0
2016-07-30,29,32,26,30.0,30.0,27.0,27.0,26.0,26.0,1003.33,1005.22,1006.98,94.0,94.0,100.0,56.0,56.0,78.0,35.0,34.0,30.0,26.0,25.0,24.0,28.0,27.0,27.0,25.0,25.0,24.0,1006.0,1007.0,1010.0,1000.0,1002.0,1005.0,0.0,0.0,3.0
2016-07-31,28,33,24,29.0,30.0,30.0,27.0,27.0,26.0,1002.54,1003.33,1005.22,100.0,94.0,94.0,74.0,56.0,56.0,32.0,35.0,34.0,26.0,26.0,25.0,28.0,28.0,27.0,25.0,25.0,25.0,1004.0,1006.0,1007.0,1001.0,1000.0,1002.0,21.0,0.0,0.0
